16.98536 7.716791 
1.91629 9.676156 
18.751249 7.519775 
18.040179 6.500048 
6.118648 9.248678 
16.681951 2.341829 
16.921067 5.335894 
7.983535 5.834157 
11.972965 2.083746 
7.77773 6.370228 
18.535181 10.713539 
5.28049 0.45578 
13.28466 6.321057 
2.524356 6.982487 
6.249934 9.250536 
19.787781 3.967999 
14.064203 7.808758 
14.18112 0.785692 
5.005719 6.669264 
8.926667 1.743378 
3.076914 9.751869 
5.48211 10.652558 
9.468331 1.571759 
0.681065 0.322743 
2.253621 1.384095 
2.922392 3.79683 
2.05071 6.571813 
4.877832 9.000079 
14.027899 1.618678 
6.87877 9.298603 
8.647237 1.56419 
0.846404 9.067428 
1.589689 1.594968 
7.389754 7.506754 
15.775355 8.145381 
2.224929 9.433362 
6.398429 8.6807 
0.331136 8.262344 
0.475341 10.991955 
19.904783 1.872475 
12.066397 1.810538 
16.959382 1.050072 
12.702461 6.590262 
6.068727 0.686119 
16.385533 8.83142 
13.905975 4.731789 
15.846472 11.733629 
7.868965 5.528097 
19.737714 2.727601 
16.64339 10.08987 
5.31687 1.823298 
7.909709 3.143318 
18.589255 9.64606 
1.973857 8.210759 
7.884544 0.357105 
18.682885 8.704018 
9.662372 2.288517 
19.672056 9.696891 
0.603971 3.056019 
15.309581 1.141004 
5.724096 7.736345 
16.081751 0.169684 
16.483089 2.765629 
2.961626 4.912513 
4.420736 5.835103 
10.292777 2.417791 
3.453461 7.414093 
17.982048 0.72874 
11.357001 0.132678 
12.398503 6.474434 
18.472447 0.19838 
2.0325 4.388536 
18.959757 9.190018 
11.858557 0.639561 
7.9705 3.000668 
15.558707 4.526962 
19.873058 7.54937 
17.002266 8.416348 
10.704791 0.185836 
7.763895 0.705031 
8.596485 4.7373 
8.502002 0.944097 
2.145475 3.535618 
14.031928 7.827521 
16.805091 2.796963 
15.698233 5.649871 
17.160928 9.731172 
12.97343 6.06061 
13.565474 4.153076 
2.593369 11.233721 
13.485972 5.761783 
6.178046 8.379822 
19.562443 11.89726 
12.685982 2.328519 
13.485919 1.490402 
3.367344 5.587115 
18.051556 2.403662 
3.490291 11.481301 
0.44315 9.677006 
4.956121 5.770204 
18.845658 0.592366 
7.293021 8.005412 
4.086839 8.62323 
6.60105 3.883105 
6.439886 3.177612 
11.938373 3.259933 
5.796664 10.305209 
12.147462 1.20259 
6.725 5.464129 
0.379553 9.43834 
13.058031 2.286143 
5.644717 11.494538 
0.850649 10.38321 
6.17412 5.029934 
3.744515 4.659593 
14.729126 7.072173 
17.14815 7.47512 
13.106128 3.018673 
15.723942 3.064087 
16.514425 2.613095 
13.503546 7.558079 
7.586247 2.172538 
3.332086 6.605735 
19.926506 8.004666 
17.617852 6.30325 
7.752603 5.38746 
1.785359 3.01897 
14.360972 5.483863 
2.597185 7.905131 
2.526187 1.793368 
11.950497 0.249886 
0.0634 8.272247 
14.304474 9.619372 
10.383108 1.957247 
4.214727 0.428183 
19.522703 6.209252 
6.958955 0.388367 
14.919795 0.363896 
18.853299 2.940624 
1.873441 11.258907 
10.947177 4.361141 
15.124009 9.332899 
11.987519 2.122256 
13.198173 3.618908 
0.063796 10.580963 
6.906146 2.741363 
6.199752 10.968607 
18.664378 4.400317 
10.131746 1.484057 
17.047141 8.733892 
19.53904 11.662439 
15.932893 11.05981 
12.296944 0.69646 
11.440011 0.394005 
15.375379 4.318801 
18.699607 10.687656 
19.775771 10.454589 
3.884736 3.089283 
1.751245 9.490771 
2.297473 10.411204 
7.13564 7.246945 
19.813944 4.023405 
5.345712 4.166973 
1.515318 1.09045 
4.390986 8.774132 
18.350008 1.67895 
12.259777 5.74558 
18.458359 0.661717 
1.253708 9.353666 
14.732356 2.357282 
4.896467 1.219385 
17.268719 8.459248 
6.700607 3.996162 
7.949092 4.191835 
12.191198 0.642447 
1.418434 9.433222 
5.671892 3.177824 
19.074172 9.827748 
16.367769 3.617661 
9.19707 1.040336 
18.358083 3.849661 
4.42642 2.999308 
14.206358 1.453026 
0.140879 0.552725 
6.206835 8.233299 
7.712626 1.387562 
6.155568 1.734699 
9.346578 1.919876 
6.102744 9.749693 
19.486403 11.497272 
4.946831 3.415311 
6.018767 5.684531 
17.538087 10.274678 
14.094171 5.263664 
3.72942 7.916829 
11.013979 1.746121 
3.573553 10.251795 
14.550708 9.099951 
9.32888 2.053925 
16.069852 7.996095 
4.480622 11.864175 
5.275087 11.263788 
13.378662 7.642728 
7.624661 3.457402 
16.032378 5.908413 
14.374739 3.369335 
5.50366 5.353039 
1.450448 11.441896 
3.129458 4.310211 
18.123249 4.853411 
4.789138 0.061562 
15.659038 8.467828 
16.801682 6.794278 
15.035737 5.529753 
5.302736 11.535304 
18.48026 2.13147 
17.137839 9.759727 
13.288821 3.891047 
19.182481 3.481759 
2.941852 10.047792 
14.897507 6.894283 
8.07077 4.495459 
15.235838 7.196645 
13.272558 3.396003 
18.61232 11.474637 
13.544305 3.059644 
6.111024 10.060527 
11.185514 4.586284 
9.72661 1.696611 
12.362374 0.664207 
19.353782 9.679342 
16.638125 1.859374 
18.761448 11.003471 
2.333047 4.401893 
10.800953 3.161379 
7.543862 1.358575 
3.539497 8.866753 
4.802479 0.490684 
7.244989 1.078158 
6.215649 7.390704 
18.367919 10.597344 
16.093285 2.100661 
14.656573 5.908432 
10.845227 3.712794 
11.326219 3.517562 
13.642717 7.714037 
8.213826 5.444495 
2.60321 11.987911 
6.201262 7.671667 
5.629008 10.122565 
7.33485 4.62553 
16.598713 3.480076 
7.472203 0.942022 
19.404319 10.486887 
1.117883 6.067931 
13.371259 1.37068 
19.672811 4.263983 
4.792091 2.027826 
4.186383 11.463552 
13.269357 3.013394 
3.060125 4.487704 
0.567738 10.885158 
16.598327 4.148044 
8.182718 4.189765 
19.526704 8.66421 
7.505045 7.293576 
1.366596 4.071688 
6.367584 9.887956 
3.180893 0.649401 
7.454812 6.41581 
0.880767 11.999036 
4.612023 1.598879 
3.052009 5.760172 
16.134902 6.654179 
19.036739 0.927313 
19.888304 3.653121 
3.718271 10.653614 
16.434316 2.680469 
0.099927 0.541346 
14.144078 5.989044 
18.27796 5.667023 
13.15942 6.844415 
3.782667 1.917293 
3.052206 8.853657 
8.540229 1.696835 
17.14577 2.608923 
18.39036 3.150201 
5.760787 1.45387 
6.076729 5.597049 
9.273868 1.804959 
18.857559 10.883645 
18.370919 8.106989 
6.009889 4.576565 
12.363771 5.968436 
14.922126 7.947855 
19.139178 6.381262 
15.822917 10.923967 
18.974884 1.149744 
13.926381 0.368526 
12.579586 6.487387 
1.387269 1.433654 
17.325206 7.218736 
16.865652 4.113171 
5.636962 0.448178 
6.993015 2.526661 
6.18735 0.397209 
7.355943 2.099298 
18.286765 5.780464 
13.084925 3.857088 
7.023527 7.239196 
18.387872 9.679746 
8.38452 4.148114 
2.243661 9.141641 
7.82793 4.696817 
11.508773 5.187458 
2.102478 11.856578 
16.201117 1.770986 
8.693795 1.803342 
15.377869 5.168009 
2.239102 11.716153 
18.229008 6.045654 
19.240586 0.308863 
17.084709 5.24784 
5.697247 11.754981 
18.856522 10.682791 
14.404209 0.717625 
10.511003 0.987051 
3.260987 3.658228 
19.526679 7.137165 
16.152274 6.334654 
0.414875 11.639908 
3.472812 6.713648 
6.962984 3.514567 
15.617375 9.287366 
19.914383 2.188744 
4.557214 2.684196 
16.799804 3.762736 
15.567026 0.219752 
11.793047 2.19406 
0.313185 6.393103 
5.029699 6.421062 
5.613823 4.100696 
15.179637 3.047339 
11.988349 6.077132 
8.271009 3.360033 
7.092695 6.794619 
14.666611 3.983393 
8.429797 2.891179 
17.567166 9.912794 
7.551102 2.82802 
3.040709 11.111562 
5.916335 7.897443 
5.432394 6.252485 
2.12131 1.234568 
17.954851 1.013163 
19.792696 0.555813 
14.363363 6.025066 
4.758959 3.090396 
12.921535 5.145872 
16.174758 3.33904 
12.459051 5.130319 
16.505599 10.685823 
16.283837 7.470863 
3.972127 7.909547 
3.322913 7.652161 
4.487223 5.702812 
0.28551 7.926512 
17.490594 1.207127 
6.849672 5.954745 
15.972199 0.987355 
0.321559 6.357668 
5.098831 3.506809 
18.668333 0.669817 
1.522597 6.237321 
18.186055 1.416045 
0.529759 10.071942 
11.469571 0.338597 
7.580686 2.951587 
15.86887 11.635865 
7.500082 0.715749 
13.857625 5.509119 
8.350154 2.579199 
17.403161 1.531649 
15.218454 11.126677 
14.739208 8.94265 
3.048889 11.099424 
0.326699 11.673061 
5.800992 11.255941 
7.388867 8.3621 
1.812076 10.035155 
1.149627 6.982762 
18.45943 5.734537 
1.0689 9.847226 
11.616428 3.328694 
18.814202 9.748027 
6.635342 0.316036 
2.311375 1.91552 
1.696229 11.338585 
4.249122 1.451394 
0.849919 4.734417 
6.083273 2.051484 
13.724436 5.699922 
13.764214 2.402188 
11.959399 4.349272 
2.526767 4.903263 
18.122551 5.068649 
15.373732 2.645317 
6.388813 1.276137 
0.233551 7.891335 
1.286661 11.138789 
6.757998 4.804454 
13.140033 7.448782 
14.696367 8.606196 
9.887609 0.344642 
0.937116 0.975825 
16.537491 0.345379 
5.933 0.038588 
13.330888 4.151979 
6.474726 8.830087 
15.835685 2.186648 
2.421989 11.938164 
18.997636 3.115176 
14.594028 8.952022 
3.709987 4.869421 
5.110485 6.006806 
17.401633 2.837266 
7.075763 6.60728 
3.651408 2.522377 
16.429526 11.235262 
6.465362 7.710902 
1.322 8.010282 
15.257434 0.193948 
6.743062 7.441667 
5.067032 11.242924 
1.149599 3.585095 
12.505059 2.142593 
13.917248 2.59743 
19.911597 3.929253 
8.058842 5.890962 
15.74954 7.702143 
3.226355 7.796964 
5.271527 7.391024 
7.823902 2.013051 
11.660262 4.557267 
7.07848 4.953005 
4.24902 4.125578 
15.437978 4.124316 
3.932902 2.435707 
9.847491 1.03573 
12.724185 5.25966 
2.341605 7.672143 
4.150974 5.864514 
0.970286 6.420575 
12.167361 1.633933 
6.665775 2.96579 
17.071106 11.484822 
2.226683 5.361137 
19.511548 2.310688 
6.324834 4.002537 
2.149682 0.152027 
19.251396 11.926481 
17.483282 5.532422 
15.394811 9.196928 
3.843004 2.165671 
14.294153 2.322255 
8.386353 0.102582 
10.608764 3.304867 
10.928495 3.382222 
19.251051 5.072905 
2.453283 6.779249 
15.238372 9.209324 
7.176718 2.467125 
18.909252 6.425057 
19.616442 5.789883 
5.123445 10.88845 
19.936558 0.723667 
19.298823 9.788822 
13.323702 2.163989 
16.557156 2.397679 
5.956296 3.920581 
12.565015 3.764703 
7.454091 8.090937 
6.602301 2.829101 
18.40242 4.995148 
2.284355 9.947255 
5.169409 6.956008 
4.943685 2.829399 
18.526937 3.493079 
15.7935 10.399041 
17.962197 10.469301 
7.210365 1.54276 
16.291528 3.852332 
8.358535 2.148785 
3.066578 8.444884 
14.148547 3.444094 
16.037258 5.23568 
18.607977 8.056412 
11.434276 3.544321 
16.070771 6.614083 
17.523122 5.957083 
19.251902 10.376632 
15.77977 5.577982 
17.375445 4.340929 
10.986103 0.531371 
6.99366 2.764391 
18.902102 1.681619 
17.416503 6.652074 
12.574935 1.721529 
5.496953 7.728133 
6.246411 9.573663 
1.674198 11.726115 
7.619891 1.071516 
15.987006 0.60126 
15.633239 7.947232 
0.764793 4.815657 
18.615038 0.800828 
18.129579 5.431886 
4.01146 10.160657 
13.531817 5.712533 
18.781993 11.537642 
19.34517 7.505375 
15.679973 11.049554 
14.852979 8.20913 
5.047839 7.063693 
1.608232 10.12005 
5.70321 3.495904 
19.950491 9.99479 
1.121787 10.027566 
7.62479 1.629445 
1.207697 8.216193 
3.706546 1.663526 
19.735269 10.945447 
8.425914 3.60136 
19.686213 1.885356 
11.94127 0.025542 
19.395804 0.865171 
5.884126 4.14835 
4.861275 4.499337 
1.584344 0.040098 
19.076523 8.978215 
4.657196 0.640699 
13.899842 3.375275 
7.349653 6.310639 
5.077512 11.263914 
2.757579 0.038407 
6.783397 3.004183 
14.553476 9.414473 
6.03005 0.429029 
19.582102 5.189198 
3.518023 11.480604 
10.061945 1.864903 
9.193102 2.824746 
18.081023 4.963231 
0.945479 0.175868 
18.854787 7.100821 
4.4184 10.984888 
6.089484 10.44726 
4.732836 3.463994 
15.988202 4.818235 
4.115739 3.875634 
0.072176 4.662303 
8.672171 2.944991 
9.276799 0.069315 
3.910263 3.870153 
5.954251 8.506831 
14.713216 2.724492 
17.964679 10.238038 
