6.841465865841861 3.6137360744502125 
9.044851667104108 1.2172337439595 
1.5114605930786849 9.585482245027805 
18.967738004348814 10.36285343583062 
3.0083946238226433 8.191810184218847 
5.983178203146252 9.361147049703897 
13.273479794562652 11.868713150283684 
18.07035538079526 12.276213109092083 
6.772891924823807 9.724505533573119 
0.10884556452204341 11.177586995896492 
15.738072253247989 11.719534049759806 
7.10622750687506 3.9840578480628324 
4.8177612240499395 3.995252089930335 
5.065275196768363 3.6179051678861467 
5.888631830195923 0.95140881847019 
3.3932483710346606 3.2221935850863166 
2.463111931215277 5.851282314711559 
14.186094282959505 9.829962608500452 
14.087947951468825 2.089450204810021 
10.5002788799816 4.33779225798513 
17.25789294444914 1.5555982036021403 
7.418459013684632 9.784802711891347 
18.3272049853271 1.262670744377341 
5.509899803149202 6.793681033430644 
4.134207349091538 12.279408916872956 
5.793911257102309 0.08100314153286703 
20.833097538417302 6.190902578809965 
1.5492504151696007 9.031896455995762 
3.6436238589665346 3.766210509148167 
18.350331018867873 8.762006017819038 
11.992801032596415 12.687304549971994 
18.016008223255604 7.8987028495677745 
19.12651302840909 1.3416061804345127 
16.120444069413992 9.924625794172625 
5.692404918977744 9.55674209488199 
0.7245567461162737 7.652693664805275 
16.895059168108098 12.6444382260915 
17.47696107385214 3.6484648301825104 
20.056966949752358 2.752889282567308 
1.6035187889009426 9.952651137317993 
5.578571243377284 6.735993573694568 
6.878265957306483 9.212100833737049 
12.843157802968612 0.7339723794561999 
5.493450615525225 12.935001679908547 
15.623939939132635 9.73720029988167 
15.951085105985095 2.9130392997469183 
5.437189905608545 3.570597688952297 
1.3890421802583097 0.5484170222270902 
16.620501590430674 12.73514209938352 
3.5041734673887204 7.39985372966118 
5.91425926909499 0.22226817014944766 
3.9794717269317035 9.57531176975777 
10.63615283908593 2.2762692212010185 
15.39076033790218 1.5147340523986843 
17.86130461928091 8.94471727383687 
3.76022890640753 0.33503645798151693 
17.59678778901058 3.184690105614222 
15.681378535076215 0.5708641722688441 
6.175068659694944 3.162179000583863 
15.268559043216861 9.99371584887789 
1.932884523960265 1.517747506473877 
12.372540612761226 10.818655937347248 
8.537065513432145 2.263647009397893 
0.07821318415271228 0.9351827211262767 
12.779594699173032 10.492636865421133 
1.2978411890963901 4.558013133068383 
19.28959296434478 0.7212690454201218 
7.2244846971460595 11.007037631879303 
7.497698824855358 3.347992974817397 
19.325878494009093 9.42340923990923 
14.200243428013348 10.240334589321588 
17.100224052404183 11.940028729541938 
20.802079780648636 11.489021657194174 
0.42450849229391496 11.474611590268951 
1.6967772220438793 3.5415299432783933 
20.18839861566701 3.6963178733596536 
9.219087793099606 12.402676423779578 
19.326535794412077 11.342025253928611 
4.1820407154329775 0.35857285636747216 
0.043161011455615905 11.133344421961326 
3.0540715245504857 10.706868075479088 
1.9089018075701691 8.648676802439494 
5.2023426341591525 9.377447078927293 
7.833015006133493 5.435970108337627 
3.6875256707705413 7.361491416624358 
14.535706798282432 0.7964933326311607 
12.899155076470635 1.1256679580458417 
11.676298555775142 3.7245517939251753 
19.486793234996366 3.2130947688109557 
20.157530155804018 12.584750781728921 
6.303493131036448 9.866037000164084 
7.141892710427836 3.3793323562474957 
20.899029142007258 6.291596089960225 
3.9012629286146074 8.29089147348908 
20.86445829431365 10.135357590680698 
6.492483200648848 0.895278976427372 
19.737199283961413 4.817454995270139 
12.823747839749945 9.05151096119425 
11.784040897870018 12.784655974571557 
8.105992645445937 2.7273984358735093 
0.2539968580006733 10.52902491571494 
1.4982814029505636 5.5900320978305045 
9.900031799176293 1.665453857489798 
12.50660532348627 4.389229430120532 
16.241161650698146 3.7553219199513843 
13.549205665674585 8.466002528183397 
13.356794165207878 8.010756290836166 
16.805483352927055 5.716955366827088 
15.393719425021176 5.285602794161363 
14.344988635068983 7.450816211869264 
14.071060160948749 7.369747123858916 
16.619196640164173 7.688082634425133 
12.542491417193252 4.934940777713127 
14.785262798096236 8.986449620600686 
15.071330279359248 7.856076176997998 
13.987677350249612 5.661340316204649 
14.281526439497636 5.657270133841491 
13.815750785715792 3.7337608083535523 
17.730934023036216 7.118826955323686 
17.525299208489663 7.560291208972573 
16.730567255994817 5.978338494026943 
13.10017955745575 3.718624861028959 
16.57727755292452 7.24011468249358 
14.365470867319068 3.4833440990804965 
12.615604789910178 5.102533667739369 
16.0646759022859 8.672637481446852 
15.483089977514503 7.8544191088873685 
17.125496961897742 4.698615393671837 
14.05127282982415 7.5923816171762555 
12.981869742727138 5.139976858788399 
13.409472415938149 5.798034250172622 
15.301721552705008 7.897482365501068 
16.235082619605198 7.250339793219941 
16.66710715462349 6.3024463514822315 
16.115706721467724 6.494026759011241 
17.864311258397983 5.565561288081952 
15.576276452756751 6.059292878919594 
12.879047172825334 7.650842117777734 
13.508923077506918 8.263259617502946 
16.186139777225478 4.38292706408841 
16.840626312461005 7.714190383060583 
14.663750634981563 4.229808735499509 
15.79532579543081 6.390352134379707 
14.177059156355766 8.127267410148882 
14.21079755807874 7.830617901862504 
15.887284991888716 8.847359007408826 
16.764993926807364 7.8286413833006065 
14.044556176236208 6.197331911723753 
14.680314827730001 7.281370404374297 
14.695162965014912 6.295365319599592 
16.293062779919584 7.025639116895797 
17.11243555676938 4.461690142783093 
13.42038473152859 7.004576639355614 
17.550624722921768 7.258440705672817 
12.849103988973045 4.531763963016585 
16.70965747864872 4.082868935396183 
14.851388217837464 7.859386006236459 
16.423913407762594 4.0171935327442085 
16.07964562958598 4.096293749176211 
14.786067736044071 7.769826801486111 
16.484275854777003 8.537973016830122 
15.141005192966986 6.0972496317103975 
13.897466533711217 4.311833113006161 
15.181144138881203 6.257842637624087 
13.75395455274916 3.5574203681577967 
12.812999370326008 4.680980708091862 
16.5885491286789 7.803828375103306 
16.107329871747908 7.627432999968855 
15.078473122264462 6.3469079447865395 
16.779706295363404 5.325172805239727 
16.03096153033639 7.527718663864508 
14.461012588106446 8.734131764652586 
14.985329889531442 3.008406815118426 
16.528583725765646 4.696665862302467 
16.13501329839705 8.125159856166263 
14.601606921019332 8.10073484166109 
15.398860880020251 8.847779098441979 
16.30800341445384 7.457320353295174 
13.969738398815014 5.8770586560320845 
15.085165373527218 3.7309421667570346 
16.678881235402788 5.559481949304464 
17.25539208652451 7.128131560232493 
15.41771434582097 7.235374376646636 
14.086024098130633 7.077782787438923 
13.351238926659562 7.187475105032999 
16.34561165829019 4.768145664364505 
16.14522653242383 7.993517718424754 
16.870933900809828 5.055011904191055 
14.630903180295622 6.172979293696161 
13.121940581543171 7.372856439201067 
16.498429420678054 5.371509618990343 
14.424774140336345 8.049256534558175 
15.686438126026793 3.953030408308714 
16.149540342321494 8.705092579460459 
13.21367649482519 8.108738124193362 
14.675996408975983 3.5348428157250282 
16.55722918913733 7.801099821963095 
16.394880684057135 4.612797051313552 
16.026402167591428 4.718643410373513 
14.858647762092007 4.103506620406897 
13.202127417994948 7.324477468725321 
12.289231254990387 4.763576858412025 
14.285749882951675 3.3276042352215187 
14.175255736610405 8.155791366209645 
17.489601402153994 4.885624796821123 
17.4171539937856 4.6817870385488645 
14.874457085082417 8.289776236361666 
16.463554084143876 4.213413828094174 
16.49330722136301 6.896070386939252 
16.30144903560292 7.07904352347119 
16.206317585478672 3.690753968895688 
14.624629823354454 8.296471089315903 
15.9010603503599 6.013924397422837 
14.802035066427727 3.6049607601424687 
16.4821655005483 4.454883510314696 
15.057250284186189 8.495380646823763 
13.339467747731423 8.04213673072102 
14.631867085644826 6.3533681244932065 
16.78553076843611 6.8585347800232395 
13.99556398225456 4.510819484473099 
13.35872851836451 5.685398470708345 
15.183285235629526 6.286409485976705 
15.85150372416443 4.442353984396415 
14.779615829625929 3.2706596261169993 
16.570697370115262 5.776575963658703 
14.048132626511055 5.171563753065317 
15.245586412055015 6.740519467811758 
15.801719627796711 8.293673604538526 
16.34432673025904 3.389819299621293 
15.440005559709121 3.429877062042266 
14.352926810820783 3.99348788008205 
13.573048859564597 3.552288040770128 
14.699418821048171 4.909132839709461 
14.053937611756844 3.8573888430591943 
13.352479852048507 4.967474137686625 
16.703896802263067 5.927390043199968 
14.507068175340535 5.919114794300267 
15.721666740812463 4.840971903964751 
14.50825092998937 3.5679155481685267 
14.018642590691126 7.396083488948891 
13.772453161519055 3.2657266483002587 
13.541085566026482 6.044785133590735 
13.36238970207873 7.839240797497741 
17.001033819305956 5.750457525803948 
15.199720147709671 5.01460506115567 
13.559541288077208 8.261285196034859 
16.03304966524395 3.773457063993945 
12.348499843194306 4.715057291388563 
16.505474714700526 5.943004167914542 
15.316036775259219 4.671687187075658 
17.07282558654176 5.924911236913088 
17.092568443342692 6.0645342704167415 
14.092165337983985 4.718830182661568 
15.411593757889749 3.820524289724534 
14.098937305038348 4.645051362726722 
14.236104278451506 8.288606760296378 
15.098651165869786 3.47534155091098 
15.0310843914751 4.507055684400842 
17.757939336577202 6.815810217891733 
13.847289536567361 3.3251974692059254 
12.81390408044917 5.097646543524447 
15.802230904993166 5.046087787134348 
15.43645311801779 5.4319600777364165 
12.973205694284024 4.289396513370742 
16.170035442326487 3.9221095990057933 
14.893023301845375 4.927451886880622 
13.462877628954873 4.951608063344415 
13.694190425038792 3.4980511336607885 
13.683996301761514 6.163805809960733 
14.392465864242027 6.770823969917368 
16.853650524289698 6.108653906035817 
14.127680421023081 3.936239719676295 
15.890715504111052 6.939009703395784 
14.377837811362278 8.8238265012011 
15.327306545358299 3.4867447813088646 
15.647784486354176 3.7562163016237733 
14.719248196509186 7.206897441696168 
14.233072669193383 3.4459503467222135 
14.431738042278932 6.937007555973154 
13.47816355578529 4.520660820120259 
17.429146887406556 5.06413360811743 
14.8796780703691 5.744500220972312 
16.632889384320073 4.621972185843116 
16.126948201263012 3.2526105571989783 
13.908534306488125 7.527479791921177 
14.210635396088875 5.092019492119011 
14.548930169922976 5.842297964159037 
17.796169568084064 6.296934841636175 
15.900956517583326 3.3171172376383526 
16.208466562840897 6.491558420203415 
15.20418597449932 8.923293839342751 
13.109567195552097 5.2571362014179055 
15.908281571500414 8.497448846702074 
16.35425756116619 5.473606582520647 
16.4106026136666 4.440897083682274 
16.732303222707046 7.885774357069826 
14.527478389623859 3.2050423886248147 
17.72593287467025 6.8721044919968595 
16.915432765251538 4.559878172178184 
12.985599864225373 3.8674165488696834 
15.027608305100093 4.405989834766412 
15.878109178341512 8.09772261649729 
15.35630602153647 3.0979962991330385 
13.686287434152643 5.536997433109163 
16.188130594274945 8.448449195246146 
17.275332386594563 4.393625105731011 
16.8777952077818 5.22046679169458 
15.69330789454129 8.421554096547176 
14.293214447349868 7.373549895072021 
15.11173580856407 6.394448258924705 
13.481454633653598 6.818550878969578 
16.16308728288373 4.4160357124266385 
15.593432995982525 8.758755306801032 
16.509757800908954 5.9661108356861305 
13.681993635519287 4.864526679148136 
14.715583842906973 4.444613480377236 
16.466611050928947 8.58672856419172 
14.525442893552137 8.415314340633783 
14.668710893215305 3.7949246918789603 
14.694010248158037 3.805449957036903 
16.80358613749842 4.976744136410476 
17.26151342287011 7.406920640668547 
15.333067305348699 8.350036282506089 
13.239397281740553 6.727092905288144 
12.99575412564653 3.8677991544597456 
15.492375373500138 7.170256681834212 
16.24097008534382 4.788160077845017 
14.375616127287884 5.920407603419314 
15.144921792871752 7.796764034381463 
13.28558534379885 8.12459454113981 
17.17098134667014 7.350736234255254 
14.098287739021856 5.81720410411542 
15.732707250243704 4.295623485675668 
14.645515874995294 6.630293883170755 
15.49910317620086 4.932423424271331 
16.508970893821427 7.280722435013395 
15.639925783126538 7.178893807304832 
14.339422476349203 5.126730065748174 
14.593546755638759 4.730884773106911 
14.076655080672563 5.015951878240933 
